scenario;region;variables;unit;2019;2050;;scenario,region,variables,unit,2019,2050
Reference - M1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;7.687704572;7.687704572;;Reference - M1,FR,Production|Electricity|Hydro|Reservoir,TWh/year,7.687704572,7.687704572
Reference - M1;FR;Production|Electricity|Run-of-river hydro;TWh/year;40.36044901;40.36044901;;Reference - M1,FR,Production|Electricity|Run-of-river hydro,TWh/year,40.36044901,40.36044901
Reference - M1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;;Reference - M1,FR,Production|Electricity|Nuclear|Evolutionary Power Reactor,TWh/year,0,0
Reference - M1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;337.2268557;337.2268557;;Reference - M1,FR,Production|Electricity|Nuclear|Pressure water reactor,TWh/year,337.2268557,337.2268557
Reference - M1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;;Reference - M1,FR,Production|Electricity|Nuclear|Small Modular Reactor,TWh/year,0,0
Reference - M1;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.630872032;8.630872032;;Reference - M1,FR,Production|Electricity|Renewable|Biomass,TWh/year,8.630872032,8.630872032
Reference - M1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;10.32145521;10.32145521;;Reference - M1,FR,Production|Electricity|Renewable|Photovoltaic,TWh/year,10.32145521,10.32145521
Reference - M1;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;;Reference - M1,FR,Production|Electricity|Renewable|Sea,TWh/year,0,0
Reference - M1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;0;;Reference - M1,FR,Production|Electricity|Renewable|Wind turbines|Offshore,TWh/year,0,0
Reference - M1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;30.16356308;30.16356308;;Reference - M1,FR,Production|Electricity|Renewable|Wind turbines|Onshore,TWh/year,30.16356308,30.16356308
Reference - M1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;5.5;;Reference - M1,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,5.5,5.5
Reference - M1;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0;;Reference - M1,FR,Production|Electricity|Storage|Hydrogen,TWh/year,0,0
Reference - M1;FR;Production|Gaseous fuel|Biomethane;%;0.1;0.1;;Reference - M1,FR,Production|Gaseous fuel|Biomethane,%,0.1,0.1
Reference - M1;FR;Production|Gaseous fuel|CNG;%;56.9;56.9;;Reference - M1,FR,Production|Gaseous fuel|CNG,%,56.9,56.9
Reference - M1;FR;Production|Gaseous fuel|LNG;%;43;43;;Reference - M1,FR,Production|Gaseous fuel|LNG,%,43,43
Reference - M1;FR;Production|Gaseous fuel|Low to high;%;1;1;;Reference - M1,FR,Production|Gaseous fuel|Low to high,%,1,1
Reference - M1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;7;;Reference - M1,FR,Production|Liquid fuel|Diesel|Biodiesel,%,7,7
Reference - M1;FR;Production|Liquid fuel|Diesel|Diesel;%;93;93;;Reference - M1,FR,Production|Liquid fuel|Diesel|Diesel,%,93,93
Reference - M1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;7;;Reference - M1,FR,Production|Liquid fuel|Petrol|Bioethanol,%,7,7
Reference - M1;FR;Production|Liquid fuel|Petrol|Petrol;%;93;93;;Reference - M1,FR,Production|Liquid fuel|Petrol|Petrol,%,93,93
Reference - M23;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;1;;Reference - M23,FR,Distribution losses|Gaseous fuel|Low to high,PJ/year,1,1
Reference - M23;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;64;;Reference - M23,FR,Efficiency|Electricity|Hydrogen|Fuel cell,%,50,64
Reference - M23;FR;Production|Electricity|Low to medium;TWh/year;1;1;;Reference - M23,FR,Production|Electricity|Low to medium,TWh/year,1,1
Reference - M23;FR;Production|Electricity|Medium to high;TWh/year;1;1;;Reference - M23,FR,Production|Electricity|Medium to high,TWh/year,1,1
Reference - M23;FR;Production|Electricity|Import;TWh/year;2.035906643;2.035906643;;Reference - M23,FR,Production|Electricity|Import,TWh/year,2.035906643,2.035906643
Reference - M23;FR;Consumption|Electricity|Export;TWh/year;58.73590664;58.73590664;;Reference - M23,FR,Consumption|Electricity|Export,TWh/year,58.73590664,58.73590664
Reference - M23;FR;Production|Electricity|Total without production from flexibility;TWh/year;532.9;532.9;;Reference - M23,FR,Production|Electricity|Total without production from flexibility,TWh/year,532.9,532.9
Reference - M23;FR;Production|Electricity|Conventional|Coal;TWh/year;1.423648995;1.423648995;;Reference - M23,FR,Production|Electricity|Conventional|Coal,TWh/year,1.423648995,1.423648995
Reference - M23;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.04649543;2.04649543;;Reference - M23,FR,Production|Electricity|Conventional|Fuel oil,TWh/year,2.04649543,2.04649543
Reference - M23;FR;Production|Electricity|Conventional|Natural gas;TWh/year;34.345532;34.345532;;Reference - M23,FR,Production|Electricity|Conventional|Natural gas,TWh/year,34.345532,34.345532
Reference - M23;FR;Production|Electricity|Conventional|Waste;TWh/year;1.957517368;1.957517368;;Reference - M23,FR,Production|Electricity|Conventional|Waste,TWh/year,1.957517368,1.957517368
Reference - M23;FR;Production|Electricity|Hydro|Reservoir;TWh/year;7.687704572;7.687704572;;Reference - M23,FR,Production|Electricity|Hydro|Reservoir,TWh/year,7.687704572,7.687704572
Reference - M23;FR;Production|Electricity|Run-of-river hydro;TWh/year;40.36044901;40.36044901;;Reference - M23,FR,Production|Electricity|Run-of-river hydro,TWh/year,40.36044901,40.36044901
Reference - M23;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;;Reference - M23,FR,Production|Electricity|Nuclear|Evolutionary Power Reactor,TWh/year,0,0
Reference - M23;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;337.2268557;337.2268557;;Reference - M23,FR,Production|Electricity|Nuclear|Pressure water reactor,TWh/year,337.2268557,337.2268557
Reference - M23;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;;Reference - M23,FR,Production|Electricity|Nuclear|Small Modular Reactor,TWh/year,0,0
Reference - M23;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.630872032;8.630872032;;Reference - M23,FR,Production|Electricity|Renewable|Biomass,TWh/year,8.630872032,8.630872032
Reference - M23;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;10.32145521;10.32145521;;Reference - M23,FR,Production|Electricity|Renewable|Photovoltaic,TWh/year,10.32145521,10.32145521
Reference - M23;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;;Reference - M23,FR,Production|Electricity|Renewable|Sea,TWh/year,0,0
Reference - M23;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;0;;Reference - M23,FR,Production|Electricity|Renewable|Wind turbines|Offshore,TWh/year,0,0
Reference - M23;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;30.16356308;30.16356308;;Reference - M23,FR,Production|Electricity|Renewable|Wind turbines|Onshore,TWh/year,30.16356308,30.16356308
Reference - M23;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;5.5;;Reference - M23,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,5.5,5.5
Reference - M23;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0;;Reference - M23,FR,Production|Electricity|Storage|Hydrogen,TWh/year,0,0
Reference - M23;FR;Production|Gaseous fuel|Biomethane;%;0.1;0.1;;Reference - M23,FR,Production|Gaseous fuel|Biomethane,%,0.1,0.1
Reference - M23;FR;Production|Gaseous fuel|CNG;%;56.9;56.9;;Reference - M23,FR,Production|Gaseous fuel|CNG,%,56.9,56.9
Reference - M23;FR;Production|Gaseous fuel|LNG;%;43;43;;Reference - M23,FR,Production|Gaseous fuel|LNG,%,43,43
Reference - M23;FR;Production|Gaseous fuel|Low to high;%;1;1;;Reference - M23,FR,Production|Gaseous fuel|Low to high,%,1,1
Reference - M23;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;7;;Reference - M23,FR,Production|Liquid fuel|Diesel|Biodiesel,%,7,7
Reference - M23;FR;Production|Liquid fuel|Diesel|Diesel;%;93;93;;Reference - M23,FR,Production|Liquid fuel|Diesel|Diesel,%,93,93
Reference - M23;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;7;;Reference - M23,FR,Production|Liquid fuel|Petrol|Bioethanol,%,7,7
Reference - M23;FR;Production|Liquid fuel|Petrol|Petrol;%;93;93;;Reference - M23,FR,Production|Liquid fuel|Petrol|Petrol,%,93,93
Reference - N1;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;1;;Reference - N1,FR,Distribution losses|Gaseous fuel|Low to high,PJ/year,1,1
Reference - N1;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;64;;Reference - N1,FR,Efficiency|Electricity|Hydrogen|Fuel cell,%,50,64
Reference - N1;FR;Production|Electricity|Low to medium;TWh/year;1;1;;Reference - N1,FR,Production|Electricity|Low to medium,TWh/year,1,1
Reference - N1;FR;Production|Electricity|Medium to high;TWh/year;1;1;;Reference - N1,FR,Production|Electricity|Medium to high,TWh/year,1,1
Reference - N1;FR;Production|Electricity|Import;TWh/year;2.035906643;2.035906643;;Reference - N1,FR,Production|Electricity|Import,TWh/year,2.035906643,2.035906643
Reference - N1;FR;Consumption|Electricity|Export;TWh/year;58.73590664;58.73590664;;Reference - N1,FR,Consumption|Electricity|Export,TWh/year,58.73590664,58.73590664
Reference - N1;FR;Production|Electricity|Total without production from flexibility;TWh/year;532.9;532.9;;Reference - N1,FR,Production|Electricity|Total without production from flexibility,TWh/year,532.9,532.9
Reference - N1;FR;Production|Electricity|Conventional|Coal;TWh/year;1.423648995;1.423648995;;Reference - N1,FR,Production|Electricity|Conventional|Coal,TWh/year,1.423648995,1.423648995
Reference - N1;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.04649543;2.04649543;;Reference - N1,FR,Production|Electricity|Conventional|Fuel oil,TWh/year,2.04649543,2.04649543
Reference - N1;FR;Production|Electricity|Conventional|Natural gas;TWh/year;34.345532;34.345532;;Reference - N1,FR,Production|Electricity|Conventional|Natural gas,TWh/year,34.345532,34.345532
Reference - N1;FR;Production|Electricity|Conventional|Waste;TWh/year;1.957517368;1.957517368;;Reference - N1,FR,Production|Electricity|Conventional|Waste,TWh/year,1.957517368,1.957517368
Reference - N1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;7.687704572;7.687704572;;Reference - N1,FR,Production|Electricity|Hydro|Reservoir,TWh/year,7.687704572,7.687704572
Reference - N1;FR;Production|Electricity|Run-of-river hydro;TWh/year;40.36044901;40.36044901;;Reference - N1,FR,Production|Electricity|Run-of-river hydro,TWh/year,40.36044901,40.36044901
Reference - N1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;;Reference - N1,FR,Production|Electricity|Nuclear|Evolutionary Power Reactor,TWh/year,0,0
Reference - N1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;337.2268557;337.2268557;;Reference - N1,FR,Production|Electricity|Nuclear|Pressure water reactor,TWh/year,337.2268557,337.2268557
Reference - N1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;;Reference - N1,FR,Production|Electricity|Nuclear|Small Modular Reactor,TWh/year,0,0
Reference - N1;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.630872032;8.630872032;;Reference - N1,FR,Production|Electricity|Renewable|Biomass,TWh/year,8.630872032,8.630872032
Reference - N1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;10.32145521;10.32145521;;Reference - N1,FR,Production|Electricity|Renewable|Photovoltaic,TWh/year,10.32145521,10.32145521
Reference - N1;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;;Reference - N1,FR,Production|Electricity|Renewable|Sea,TWh/year,0,0
Reference - N1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;0;;Reference - N1,FR,Production|Electricity|Renewable|Wind turbines|Offshore,TWh/year,0,0
Reference - N1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;30.16356308;30.16356308;;Reference - N1,FR,Production|Electricity|Renewable|Wind turbines|Onshore,TWh/year,30.16356308,30.16356308
Reference - N1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;5.5;;Reference - N1,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,5.5,5.5
Reference - N1;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0;;Reference - N1,FR,Production|Electricity|Storage|Hydrogen,TWh/year,0,0
Reference - N1;FR;Production|Gaseous fuel|Biomethane;%;0.1;0.1;;Reference - N1,FR,Production|Gaseous fuel|Biomethane,%,0.1,0.1
Reference - N1;FR;Production|Gaseous fuel|CNG;%;56.9;56.9;;Reference - N1,FR,Production|Gaseous fuel|CNG,%,56.9,56.9
Reference - N1;FR;Production|Gaseous fuel|LNG;%;43;43;;Reference - N1,FR,Production|Gaseous fuel|LNG,%,43,43
Reference - N1;FR;Production|Gaseous fuel|Low to high;%;1;1;;Reference - N1,FR,Production|Gaseous fuel|Low to high,%,1,1
Reference - N1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;7;;Reference - N1,FR,Production|Liquid fuel|Diesel|Biodiesel,%,7,7
Reference - N1;FR;Production|Liquid fuel|Diesel|Diesel;%;93;93;;Reference - N1,FR,Production|Liquid fuel|Diesel|Diesel,%,93,93
Reference - N1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;7;;Reference - N1,FR,Production|Liquid fuel|Petrol|Bioethanol,%,7,7
Reference - N1;FR;Production|Liquid fuel|Petrol|Petrol;%;93;93;;Reference - N1,FR,Production|Liquid fuel|Petrol|Petrol,%,93,93
Reference - N2;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;1;;Reference - N2,FR,Distribution losses|Gaseous fuel|Low to high,PJ/year,1,1
Reference - N2;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;64;;Reference - N2,FR,Efficiency|Electricity|Hydrogen|Fuel cell,%,50,64
Reference - N2;FR;Production|Electricity|Low to medium;TWh/year;1;1;;Reference - N2,FR,Production|Electricity|Low to medium,TWh/year,1,1
Reference - N2;FR;Production|Electricity|Medium to high;TWh/year;1;1;;Reference - N2,FR,Production|Electricity|Medium to high,TWh/year,1,1
Reference - N2;FR;Production|Electricity|Import;TWh/year;2.035906643;2.035906643;;Reference - N2,FR,Production|Electricity|Import,TWh/year,2.035906643,2.035906643
Reference - N2;FR;Consumption|Electricity|Export;TWh/year;58.73590664;58.73590664;;Reference - N2,FR,Consumption|Electricity|Export,TWh/year,58.73590664,58.73590664
Reference - N2;FR;Production|Electricity|Total without production from flexibility;TWh/year;532.9;532.9;;Reference - N2,FR,Production|Electricity|Total without production from flexibility,TWh/year,532.9,532.9
Reference - N2;FR;Production|Electricity|Conventional|Coal;TWh/year;1.423648995;1.423648995;;Reference - N2,FR,Production|Electricity|Conventional|Coal,TWh/year,1.423648995,1.423648995
Reference - N2;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.04649543;2.04649543;;Reference - N2,FR,Production|Electricity|Conventional|Fuel oil,TWh/year,2.04649543,2.04649543
Reference - N2;FR;Production|Electricity|Conventional|Natural gas;TWh/year;34.345532;34.345532;;Reference - N2,FR,Production|Electricity|Conventional|Natural gas,TWh/year,34.345532,34.345532
Reference - N2;FR;Production|Electricity|Conventional|Waste;TWh/year;1.957517368;1.957517368;;Reference - N2,FR,Production|Electricity|Conventional|Waste,TWh/year,1.957517368,1.957517368
Reference - N2;FR;Production|Electricity|Hydro|Reservoir;TWh/year;7.687704572;7.687704572;;Reference - N2,FR,Production|Electricity|Hydro|Reservoir,TWh/year,7.687704572,7.687704572
Reference - N2;FR;Production|Electricity|Run-of-river hydro;TWh/year;40.36044901;40.36044901;;Reference - N2,FR,Production|Electricity|Run-of-river hydro,TWh/year,40.36044901,40.36044901
Reference - N2;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;;Reference - N2,FR,Production|Electricity|Nuclear|Evolutionary Power Reactor,TWh/year,0,0
Reference - N2;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;337.2268557;337.2268557;;Reference - N2,FR,Production|Electricity|Nuclear|Pressure water reactor,TWh/year,337.2268557,337.2268557
Reference - N2;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;;Reference - N2,FR,Production|Electricity|Nuclear|Small Modular Reactor,TWh/year,0,0
Reference - N2;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.630872032;8.630872032;;Reference - N2,FR,Production|Electricity|Renewable|Biomass,TWh/year,8.630872032,8.630872032
Reference - N2;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;10.32145521;10.32145521;;Reference - N2,FR,Production|Electricity|Renewable|Photovoltaic,TWh/year,10.32145521,10.32145521
Reference - N2;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;;Reference - N2,FR,Production|Electricity|Renewable|Sea,TWh/year,0,0
Reference - N2;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;0;;Reference - N2,FR,Production|Electricity|Renewable|Wind turbines|Offshore,TWh/year,0,0
Reference - N2;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;30.16356308;30.16356308;;Reference - N2,FR,Production|Electricity|Renewable|Wind turbines|Onshore,TWh/year,30.16356308,30.16356308
Reference - N2;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;5.5;;Reference - N2,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,5.5,5.5
Reference - N2;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0;;Reference - N2,FR,Production|Electricity|Storage|Hydrogen,TWh/year,0,0
Reference - N2;FR;Production|Gaseous fuel|Biomethane;%;0.1;0.1;;Reference - N2,FR,Production|Gaseous fuel|Biomethane,%,0.1,0.1
Reference - N2;FR;Production|Gaseous fuel|CNG;%;56.9;56.9;;Reference - N2,FR,Production|Gaseous fuel|CNG,%,56.9,56.9
Reference - N2;FR;Production|Gaseous fuel|LNG;%;43;43;;Reference - N2,FR,Production|Gaseous fuel|LNG,%,43,43
Reference - N2;FR;Production|Gaseous fuel|Low to high;%;1;1;;Reference - N2,FR,Production|Gaseous fuel|Low to high,%,1,1
